Forest Acres, SC	4	   34.03	  -80.97
Forest City, FL	12	   28.66	  -81.44
Forest Heights/Glassmanor, MD	5	   38.82	  -76.98
Forest Hill Village/Batavia/Creston/Evergreen, MT	2	   48.23	 -114.27
Forest Hills, KY	3	   38.22	  -85.58
Forest Hills, MI	14	   42.96	  -85.49
Forest Hills, TN	19	   36.07	  -86.84
Forest Hills/Wilkinsburg/Braddock Hills, PA	14	   40.42	  -79.86
Forest Lake/Columbus, MN	1	   45.27	  -93.08
Forest Lake/Kildeer/Hawthorn Woods/Lake Zurich/Long Grove, IL	7	   42.20	  -88.01
Forest Oaks, NC	6	   35.99	  -79.71
Forest, VA	67	   37.37	  -79.28
Forestbrook/Red Hill, SC	3	   33.78	  -79.01
Forestdale, AL	2	   33.57	  -86.90
Forestville/Walker Mill, MD	1	   38.88	  -76.89
Fork Union, VA	7	   37.76	  -78.26
Forney, TX	3	   32.75	  -96.45
Forrest, IL	1	   40.75	  -88.41
Forsyth, IL	1	   39.93	  -88.96
Fort Ashby, WV	2	   39.50	  -78.76
Fort Bellefontaine/Musicks Ferry/Shoveltown, MO	1	   38.82	  -90.28
Fort Bragg/Cleone, CA	1	   39.49	 -123.78
Fort Collins, CO	5	   40.55	 -105.07
Fort Indiantown Gap/Annville, PA	3	   40.33	  -76.51
Fort Johnson, NY	3	   42.96	  -74.24
Fort Lauderdale, FL	6	   26.14	  -80.15
Fort Mill, SC	4	   35.01	  -80.94
Fort Montgomery, NY	3	   41.34	  -73.99
Fort Morgan, CO	2	   40.26	 -103.79
Fort Myers, FL	3	   26.62	  -81.83
Fort Smith, AR	1	   35.35	  -94.37
Fort Thomas, KY	5	   39.08	  -84.45
Fort Washington, PA	4	   40.14	  -75.19
Fort Wayne, IN	18	   41.09	  -85.14
Fort Worth, TX	26	   32.78	  -97.35
Fortson, GA	6	   32.61	  -84.94
Foscoe, NC	8	   36.15	  -81.77
Foster City, CA	3	   37.56	 -122.27
Fostoria/Amsden, OH	1	   41.22	  -83.33
Fountain Hill, PA	2	   40.60	  -75.40
Fountain Inn, SC	2	   34.70	  -82.20
Fountain Springs/Beurys Lake/Centralia/Ashland, PA	2	   40.78	  -76.35
Fountain Valley, CA	3	   33.71	 -117.95
Fountain, CO	3	   38.69	 -104.67
Four Corners, MT	1	   45.67	 -111.18
Four Corners, OR	1	   44.93	 -122.97
Four Points Colonia/Los Villareales/Ranchos Penitas West/Sunset Acres Colonia/Botines, TX	1	   27.77	  -99.46
Fowler, CA	1	   36.62	 -119.67
Fox Chapel/Harmarville/Montrose Hill/Blawnox/Dorseyville, PA	10	   40.58	  -79.89
Fox Chase/Hebron Estates/Pioneer Village, KY	1	   38.06	  -85.68
Fox Crossing, WI	7	   44.22	  -88.49
Fox Lake Hills/Millburn/Lake Villa/Wedges Corner/Venetian Village/Lindenhurst/Third Lake, IL	7	   42.37	  -88.01
Fox Lake, WI	1	   43.56	  -88.91
Fox Point/River Hills/Bayside, WI	25	   43.18	  -87.90
Foxfield, CO	7	   39.59	 -104.79
Franconia/Hayfield, VA	62	   38.75	  -77.13
Frankenmuth, MI	1	   43.33	  -83.74
Frankford, DE	2	   38.52	  -75.23
Frankfort Square/Lincoln Estates/Frankfort, IL	2	   41.49	  -87.84
Franklin Park/Perrysville/McKnight, PA	16	   40.56	  -80.04
Franklin, IL	1	   39.62	  -90.05
Franklin, NC	2	   35.18	  -83.38
Franklin, TN	21	   35.92	  -86.85
Franklin, WI	3	   42.89	  -88.01
Franklin, WV	7	   38.65	  -79.33
Franklin/Amity/Bengal, IN	7	   39.47	  -85.92
Franklin/Beverly Hills/Bingham Farms, MI	3	   42.52	  -83.28
Franklin/Carrsville, VA	8	   36.71	  -76.84
Franklin/Garden City/Centerville/Glencoe/Baldwin, LA	1	   29.84	  -91.55
Franklin/Hunter/Red Lion, OH	1	   39.49	  -84.25
Franklin/Rocky Grove, PA	1	   41.41	  -79.83
Franktown, CO	1	   39.39	 -104.75
Fraser, CO	2	   39.93	 -105.80
Fredericksburg, VA	45	   38.30	  -77.49
Fredericksburg/Blumenthal/Morris Ranch, TX	5	   30.22	  -99.01
Frederickson/South Hill, WA	3	   47.12	 -122.28
Free Home, GA	12	   34.24	  -84.29
Free Union, VA	16	   38.15	  -78.56
Freedom, CA	1	   36.94	 -121.80
Freeland, MI	1	   43.52	  -84.11
Freemansburg, PA	7	   40.63	  -75.34
Freeport, CA	19	   38.46	 -121.50
Freeport, IL	4	   42.29	  -89.64
Freeville, NY	1	   42.51	  -76.35
Fremont Hills/Nixa, MO	3	   37.05	  -93.30
Fremont, CA	12	   37.53	 -121.99
French Island, WI	1	   43.86	  -91.26
Fresno, CA	7	   36.78	 -119.79
Friendly/Silesia, MD	7	   38.74	  -77.00
Friendship, NY	2	   42.21	  -78.14
Friendswood, TX	1	   29.51	  -95.20
Frisco, TX	14	   33.16	  -96.82
Fruit Cove, FL	4	   30.10	  -81.62
Fruit Heights/Kaysville, UT	2	   41.03	 -111.95
Fruitdale, CA	1	   37.31	 -121.94
Fruitdale/New Petersburg/Good Hope/Greenfield, OH	2	   39.35	  -83.39
Fruitville, FL	4	   27.33	  -82.46
Frystown/Myerstown, PA	2	   40.37	  -76.31
Fulford/Eagle, CO	1	   39.64	 -106.82
Fuller Acres/Edison/Wheeler Ridge, CA	1	   35.00	 -118.95
Fullerton, CA	14	   33.88	 -117.93
Fulton, MD	7	   39.15	  -76.92
Fulton/Millersburg, MO	1	   38.90	  -92.12
Fulton/Tilden, MS	1	   34.19	  -88.35
Fuquay-Varina, NC	23	   35.60	  -78.78
Furley/Park City, KS	1	   37.81	  -97.33
Furnace Branch, MD	4	   39.18	  -76.61
Gaffney, SC	1	   35.07	  -81.66
Gagen/Rhinelander, WI	1	   45.64	  -89.43
Gages Lake/Grandwood Park/Gurnee, IL	4	   42.37	  -87.94
Gahanna, OH	14	   40.03	  -82.86
Gainesboro, TN	1	   36.36	  -85.65
Gainesville, FL	14	   29.68	  -82.35
Gainesville, GA	4	   34.29	  -83.83
Gainesville, MO	1	   36.61	  -92.42
Gainesville, TX	1	   33.64	  -97.15
Gaithersburg, MD	7	   39.13	  -77.21
Galax/Fries, VA	3	   36.71	  -80.97
Galena, IN	6	   38.35	  -85.94
Galena, MD	1	   39.34	  -75.88
Galena, OH	3	   40.22	  -82.88
Galeville, NY	3	   43.09	  -76.18
Galion, OH	3	   40.74	  -82.78
Gallipolis Ferry, WV	1	   38.77	  -82.20
Galloway, MO	4	   37.14	  -93.24
Gambell, AK	1	   63.75	 -171.69
Gambier, OH	2	   40.38	  -82.39
Gambrills, MD	13	   39.09	  -76.65
Gamewell/Yadkin Valley/Collettsville/Cajahs Mountain/Cedar Rock/Whitnel, NC	4	   35.89	  -81.52
Gandy, FL	5	   27.87	  -82.62
Gano/Sharonville, OH	6	   39.28	  -84.41
Gansevoort, NY	2	   43.20	  -73.65
Gap, PA	1	   39.99	  -76.02
Garden Acres/Briaroaks/Retta/Cross Timber, TX	2	   32.48	  -97.33
Garden City, CO	1	   40.39	 -104.69
Garden City, ID	5	   43.65	 -116.27
Garden City, KS	1	   37.98	 -100.86
Garden Farms, CA	2	   35.42	 -120.61
Garden Ridge/Bracken, TX	4	   29.61	  -98.32
Gardi/Doctortown/McKinnon, GA	1	   31.43	  -81.93
Gardiner, NY	10	   41.68	  -74.15
Gardners, PA	4	   40.01	  -77.21
Gardnerville Ranchos, NV	1	   38.89	 -119.74
Garland, TX	4	   32.91	  -96.63
Garner, NC	22	   35.69	  -78.62
Garner/Cool, TX	3	   32.80	  -98.01
Garnett/Bush City/Harris, KS	1	   38.32	  -95.44
Garrett Park, MD	4	   39.04	  -77.09
Garrett/Walla Walla, WA	2	   46.07	 -118.34
Garrettsville, OH	3	   41.28	  -81.09
Gasburg, VA	1	   36.56	  -77.87
Gaston, NC	6	   36.50	  -77.64
Gaston, SC	1	   33.82	  -81.10
Gates Center, NY	4	   43.15	  -77.69
Gatesville, NC	7	   36.41	  -76.76
Gateway, FL	4	   26.58	  -81.75
Gaylord, MN	1	   44.56	  -94.21
Gayly/McKees Rocks, PA	2	   40.47	  -80.06
Geigertown/Gibraltar/Baumstown/Birdsboro/Scarlets Mill, PA	7	   40.23	  -75.85
Genesee Depot/Bethesda, WI	3	   42.99	  -88.32
Geneva, FL	1	   28.74	  -81.11
Geneva, IL	3	   41.88	  -88.32
Geneva/Geneva-on-the-Lake, OH	2	   41.86	  -80.95
Geneva/Hall, NY	2	   42.80	  -77.07
Geneva/Sudden Valley, WA	5	   48.72	 -122.35
Genoa, IL	1	   42.09	  -88.70
Gentryville, IN	2	   38.11	  -87.03
Georgetown, DE	1	   38.69	  -75.39
Georgetown, IN	1	   38.30	  -85.96
Georgetown, TX	5	   30.67	  -97.69
Germanton, NC	2	   36.26	  -80.24
Germantown, MD	3	   39.18	  -77.26
Germantown, OH	3	   39.63	  -84.36
Germantown, TN	8	   35.08	  -89.78
Germantown, WI	3	   43.23	  -88.12
Gettysburg/Bonneauville/Lake Heritage/Hunterstown, PA	18	   39.88	  -77.16
Getzville, NY	1	   43.02	  -78.77
Ghent, NY	4	   42.33	  -73.62
Ghent/Fairlawn/Montrose, OH	3	   41.14	  -81.64
Gifford, FL	1	   27.67	  -80.41
Gilbert, AZ	17	   33.31	 -111.75
Gilbertsville, PA	10	   40.32	  -75.61
Gilroy, CA	6	   37.00	 -121.58
Girard/McKinley Heights/Churchill, OH	2	   41.17	  -80.67
Girard/Platea, PA	1	   41.95	  -80.33
Glade Mills/Valencia, PA	2	   40.68	  -79.99
Gladwin, MI	1	   43.98	  -84.49
Gladwyne, PA	5	   40.04	  -75.28
Glen Allen, VA	60	   37.67	  -77.48
Glen Arbor, MI	3	   44.90	  -85.99
Glen Cove, NY	3	   40.87	  -73.63
Glen Head, NY	1	   40.84	  -73.62
Glen Park/Watertown/Pamelia Center, NY	1	   44.04	  -75.90
Glen Wilton/Eagle Rock, VA	7	   37.64	  -79.80
Glencoe, IL	5	   42.13	  -87.76
Glendale Springs, NC	6	   36.35	  -81.38
Glendale, AZ	1	   33.58	 -112.22
Glendale, CA	4	   34.18	 -118.25
Glendale, WV	2	   39.95	  -80.76
Glendora, CA	3	   34.14	 -117.85
Glenfield, NY	1	   43.71	  -75.40
Glenfield/Haysville/Edgeworth/Osborne/Sewickley Heights/Sewickley/Sewickley Hills/Mount Nebo, PA	20	   40.55	  -80.11
Glenmoore, PA	8	   40.09	  -75.77
Glenn Dale, MD	3	   38.98	  -76.80
Glenshaw, PA	3	   40.54	  -79.97
Glenside/Wyndmoor, PA	12	   40.09	  -75.19
Glenvar, VA	34	   37.28	  -80.13
Glenview, IL	24	   42.08	  -87.82
Glenville/Calhoun, KY	1	   37.54	  -87.26
Glenwood, TX	4	   32.64	  -94.84
Glide, OR	1	   43.30	 -123.07
Gloster, GA	1	   33.91	  -84.07
Gloucester Courthouse/Bellamy/Gloucester, VA	19	   37.41	  -76.53
Gloucester Point, VA	4	   37.28	  -76.50
Gloversville, NY	5	   43.05	  -74.35
Glyndon/Averill, MN	1	   46.97	  -96.55
Gobles, MI	1	   42.36	  -85.88
Godfrey, IL	1	   38.96	  -90.22
Gold Bar/May Creek, WA	1	   47.86	 -121.67
Gold Point/Lida/Goldfield, NV	1	   37.71	 -117.24
Gold River, CA	1	   38.63	 -121.25
Golden Beach/Mechanicsville, MD	4	   38.44	  -76.74
Golden Beach/Sunny Isles Beach, FL	2	   25.94	  -80.12
Golden Gate, FL	1	   26.18	  -81.70
Golden/Arrow Point/Emerald Beach, MO	1	   36.58	  -93.67
Goldsboro/Valley Green, PA	2	   40.16	  -76.79
Goldvein, VA	2	   38.45	  -77.66
Golf Manor/Amberley, OH	1	   39.20	  -84.43
Golf, FL	4	   26.50	  -80.11
Gomez/Jupiter Island, FL	1	   27.04	  -80.11
Gonzales, LA	2	   30.21	  -90.92
Goochland/Elk Hill, VA	29	   37.72	  -78.09
Good Hope, AL	5	   34.11	  -86.86
Goode, VA	4	   37.36	  -79.39
Gooding, ID	1	   42.94	 -114.71
Goodings Grove/Homer Glen, IL	2	   41.60	  -87.95
Goodman, MS	1	   32.97	  -89.91
Goodyear, AZ	1	   33.26	 -112.36
Goose Creek/Mount Holly, SC	2	   33.03	  -80.03
Gordon Heights/Middle Island, NY	3	   40.89	  -72.95
Gordon, PA	1	   40.75	  -76.34
Gordon/Ivey, GA	1	   32.91	  -83.30
Gordonsville, TN	1	   36.18	  -85.93
Gordonsville, VA	84	   38.14	  -78.19
Gore, VA	2	   39.26	  -78.33
Gorham, NY	2	   42.80	  -77.13
Gorman, NC	2	   36.04	  -78.81
Goshen, IN	3	   41.57	  -85.83
Goshen, KY	4	   38.40	  -85.58
Goshen, NY	1	   41.40	  -74.33
Goshen, OR	15	   44.00	 -123.01
Goshen, VA	2	   37.99	  -79.51
Goshenville/Morstein/Milltown, PA	31	   39.97	  -75.55
Gouglersville/Sinking Spring, PA	9	   40.32	  -76.02
Goulding, FL	2	   30.44	  -87.23
Graceville, FL	1	   30.96	  -85.51
Grafton, WI	4	   43.32	  -87.95
Grafton/Pruntytown, WV	1	   39.33	  -80.08
Graham/Elk Plain, WA	1	   47.04	 -122.37
Grain Valley, MO	17	   39.02	  -94.21
Granby, CO	1	   40.07	 -105.92
Grand Blanc, MI	7	   42.93	  -83.62
Grand Forks, ND	1	   47.91	  -97.08
Grand Haven, MI	9	   43.06	  -86.22
Grand Island, NE	2	   40.92	  -98.36
Grand Ledge, MI	1	   42.75	  -84.74
Grand Prairie, TX	2	   32.69	  -97.02
Grand Rapids, MI	5	   42.96	  -85.66
Grandview Heights, OH	15	   39.98	  -83.04
Grandview Plaza/Junction City, KS	1	   39.03	  -96.85
Grandview, MO	1	   38.88	  -94.52
Grandy/Cambridge, MN	1	   45.56	  -93.23
Granger, IN	7	   41.74	  -86.14
Grangeville/Hanford/Home Garden/Hardwick, CA	3	   36.40	 -119.72
Granite Bay, CA	15	   38.76	 -121.17
Granite Falls/Verlot/Robe, WA	3	   48.10	 -121.81
Granite/Alta, UT	9	   40.58	 -111.62
Granite/Woodstock, MD	7	   39.33	  -76.87
Graniteville/Nevada City, CA	1	   39.26	 -121.02
Grant, MI	3	   43.33	  -85.81
Grantley, PA	16	   39.94	  -76.73
Grantville, PA	1	   40.38	  -76.65
Granville, OH	8	   40.06	  -82.50
Grape Creek, TX	2	   31.58	 -100.55
Grapeville, PA	1	   40.33	  -79.61
Grasonville/Kent Narrows, MD	2	   38.97	  -76.24
Grass Lake, MI	1	   42.25	  -84.21
Grass Valley, CA	1	   39.22	 -121.05
Graterford/Trappe/Collegeville/Worcester/Evansburg, PA	17	   40.19	  -75.43
Gratiot, OH	1	   39.95	  -82.22
Gravois Mills, MO	1	   38.30	  -92.82
Gray/James/Wayside, GA	2	   33.06	  -83.60
Gray/Oak Grove, TN	4	   36.42	  -82.43
Grayslake/Round Lake Park/Wildwood/Hainesville, IL	6	   42.34	  -88.07
Grayson, GA	11	   33.89	  -83.96
Great Falls, MD	107	   39.00	  -77.25
Great Falls, VA	50	   39.01	  -77.30
Greece, NY	1	   43.21	  -77.70
Green Bay, WI	1	   44.52	  -87.99
Green Cove Springs/Asbury Lake/Russell, FL	8	   30.06	  -81.75
Green Hill/Lakewood, TN	1	   36.24	  -86.64
Green Lane, PA	3	   40.34	  -75.47
Green Park/Mackenzie/Saint George/Grantwood Village/Affton/Wilbur Park/Lakeshire, MO	9	   38.54	  -90.34
Green Tree, PA	4	   40.42	  -80.05
Greenacres, CA	4	   35.38	 -119.12
Greenbank, WA	1	   48.10	 -122.57
Greenbelt, MD	31	   39.00	  -76.89
Greenbrae, CA	1	   37.95	 -122.52
Greenbriar/Pender, VA	62	   38.87	  -77.37
Greencastle, PA	8	   39.79	  -77.73
Greendale, WI	3	   42.94	  -88.00
Greenfield, WI	1	   42.96	  -88.00
Greenlawn, NY	4	   40.86	  -73.36
Greensboro, GA	3	   33.57	  -83.19
Greensboro, NC	130	   36.10	  -79.83
Greensburg/North Canton, OH	9	   40.87	  -81.40
Greentown, IN	2	   40.48	  -85.96
Greenup/Wurtland/Grays Branch/Oldtown, KY	9	   38.44	  -82.90
Greenville, MI	1	   43.18	  -85.25
Greenville, PA	1	   41.41	  -80.38
Greenville, SC	4	   34.84	  -82.36
Greenville, VA	7	   38.00	  -79.15
Greenville/Montchanin/Centerville/Westover Hills, DE	16	   39.76	  -75.59
Greenville/Wayne Lakes Park, OH	1	   40.02	  -84.66
Greenville/Weir, KY	1	   37.12	  -87.21
Greenwich Heights, KS	1	   37.65	  -97.21
Greenwich, NY	1	   43.09	  -73.50
Greenwood, IN	9	   39.60	  -86.11
Greenwood, PA	3	   40.53	  -78.36
Greenwood/Excelsior/Tonka Bay, MN	2	   44.92	  -93.59
Greer, SC	14	   34.94	  -82.23
Greilickville/Chums Corner, MI	2	   44.68	  -85.66
Gresham, OR	6	   45.50	 -122.44
Gretna, NE	1	   41.13	  -96.25
Grimesland, NC	1	   35.57	  -77.20
Grosse Pointe Farms/Grosse Pointe Woods/Grosse Pointe Shores, MI	6	   42.44	  -82.88
Grosse Pointe Park/Grosse Pointe, MI	6	   42.39	  -82.91
Grossmont/Calavo Gardens, CA	3	   32.76	 -116.96
Grove City, FL	1	   26.91	  -82.33
Grove City, PA	3	   41.16	  -80.09
Groveton/Coraopolis/Moon/Kenmawr/Bon Meade/Carnot/Forest Grove, PA	5	   40.48	  -80.13
Groveton/Fort Hunt, VA	39	   38.74	  -77.06
Grovetown, GA	5	   33.45	  -82.21
Gruene/Clear Springs/Lake Dunlap/Quarry, TX	2	   30.31	  -96.51
Grundy Center, IA	2	   42.36	  -92.77
Gu-Win/Winfield/Bazemore, AL	6	   33.89	  -87.70
Guadalupe, AZ	2	   33.37	 -111.96
Gueydan, LA	1	   30.03	  -92.51
Guilford, IN	3	   39.17	  -84.91
Guilford, MD	6	   39.17	  -76.83
Gulf Gate Estates/South Sarasota/Ridge Wood Heights, FL	7	   27.29	  -82.51
Gulf Park Estates/Gulf Hills, MS	2	   30.44	  -88.81
Gulf Stream, FL	3	   26.49	  -80.06
Gulfport, FL	3	   27.75	  -82.71
Gunbarrel/Valmont, CO	6	   40.03	 -105.21
Guntersville, AL	1	   34.37	  -86.26
Gurley, AL	1	   34.71	  -86.38
Gwynedd Valley, PA	3	   40.18	  -75.26
Hackberry, TX	4	   33.15	  -96.92
Hackensack, MN	1	   46.93	  -94.52
Hackneyville/Ray/Our Town, AL	1	   32.83	  -85.97
Hagerstown, IN	10	   39.91	  -85.16
Hahnville/Taft/Killona, LA	2	   30.00	  -90.49
Hailey, ID	1	   43.51	 -114.30
Half Day/Vernon Hills, IL	3	   42.23	  -87.96
Half Moon Bay, CA	1	   37.47	 -122.44
Halifax, PA	1	   40.46	  -76.93
Halifax/Mountain Road, VA	5	   36.76	  -78.99
Hall, KY	14	   37.78	  -84.62
Hall, MD	10	   38.90	  -76.74
Hallam/Yorkana/Pleasureville, PA	2	   40.00	  -76.71
Halls Crossroads, TN	7	   36.08	  -83.94
Hallsville, TX	1	   32.50	  -94.57
Haltom City/Watauga, TX	1	   32.87	  -97.25
Ham Lake/Soderville/Andover, MN	1	   45.26	  -93.33
Hamel, MN	5	   45.04	  -93.53
Hamilton, IL	1	   40.39	  -91.36
Hamilton, OH	1	   39.39	  -84.57
Hamilton, VA	9	   39.13	  -77.66
Hamlet/Locust Lake/Amelia, OH	1	   39.02	  -84.22
Hammett, ID	1	   42.95	 -115.47
Hammond, LA	4	   30.51	  -90.46
Hammondsport/Keuka, NY	1	   42.49	  -77.12
Hampstead, MD	2	   39.61	  -76.86
Hampstead, NC	4	   34.36	  -77.73
Hampton Bays, NY	1	   40.87	  -72.52
Hampton, MD	18	   39.42	  -76.57
Hampton, VA	59	   37.06	  -76.36
Hampton/Miley, SC	1	   32.95	  -81.03
Hampton/New Oxford, PA	3	   39.86	  -77.06
Hancock, MI	3	   47.13	  -88.60
Hanna City, IL	1	   40.69	  -89.81
Hanover Park, IL	1	   41.98	  -88.14
Hanover/Marne, OH	5	   40.07	  -82.31
Happy Valley, OR	1	   45.44	 -122.51
Harbour Pointe/Mukilteo, WA	7	   47.91	 -122.30
Hardeeville, SC	2	   32.29	  -81.03
Harmony, NC	1	   35.96	  -80.77
Harmony/Clarksville, AR	3	   35.46	  -93.48
Harper, TX	1	   30.29	  -99.25
Harpers Ferry/Shannondale/Bolivar, WV	12	   39.32	  -77.75
Harrington, DE	3	   38.92	  -75.57
Harris Hill/Williamsville, NY	12	   42.96	  -78.74
Harrisburg, NC	5	   35.31	  -80.65
Harrisburg, PA	9	   40.28	  -76.88
Harrison City, PA	1	   40.35	  -79.65
Harrison, AR	3	   36.24	  -93.12
Harrison, NY	3	   41.02	  -73.72
Harrison, TN	1	   35.13	  -85.15
Harrisonburg, VA	48	   38.44	  -78.87
Harrisonville, MO	1	   38.65	  -94.35
Harristown, IL	1	   39.84	  -89.06
Harrisville/Mellin, WV	1	   39.12	  -81.17
Hartsville, TN	2	   36.39	  -86.17
Hartville, OH	6	   40.96	  -81.33
Harvest, AL	7	   34.86	  -86.75
Harveyville, KS	1	   38.79	  -95.96
Haslett, MI	2	   42.75	  -84.40
Hastings, MI	1	   42.65	  -85.29
Hastings, NE	1	   40.60	  -98.39
Hastings-on-Hudson, NY	2	   40.99	  -73.88
Hatboro, PA	6	   40.18	  -75.11
Hatfield, IN	1	   37.90	  -87.22
Hatfield, PA	2	   40.28	  -75.30
Hattiesburg, MS	1	   31.31	  -89.32
Hauppauge, NY	1	   40.82	  -73.21
Haven, KS	1	   37.90	  -97.78
Haverford, PA	43	   40.01	  -75.29
Havertown, PA	12	   39.98	  -75.31
Haviland/Hyde Park, NY	1	   41.78	  -73.94
Hawaiian Beaches/Nanawale Estates/Leilani Estates/Ainaloa/Opihikao/Pahoa, HI	1	   19.50	 -154.95
Hayden/Hayden Lake, ID	1	   47.76	 -116.76
Hayford/Marshall, WA	1	   47.56	 -117.50
Hays, NC	3	   36.25	  -81.11
Haysi, VA	1	   37.22	  -82.29
Hayward, CA	2	   37.63	 -122.08
Hazard, KY	1	   37.26	  -83.20
Hazelwood, NC	2	   35.47	  -83.00
Headland/Kinsey, AL	1	   31.29	  -85.34
Healdsburg/Lytton, CA	2	   38.66	 -122.87
Healing Springs/Mitchelltown/Hot Springs/Falling Spring, VA	4	   37.89	  -79.98
Heath/Chisholm/McLendon-Chisholm, TX	3	   32.85	  -96.39
Heathrow, FL	2	   28.78	  -81.37
Heathsville/Wicomico Church, VA	3	   37.82	  -76.38
Hebbardsville/Anthoston/Baskett, KY	2	   37.87	  -87.46
Hebbville/Woodlawn/Milford Mill/Rockdale, MD	3	   39.36	  -76.77
Hebron, TX	6	   33.04	  -96.88
Hebron/Avon/Avon Heights/Pleasant Hill, PA	17	   40.34	  -76.45
Hebron/Fort Atkinson/Lake Koshkonong, WI	2	   42.88	  -88.94
Hebron/Harbor Hills, OH	3	   39.94	  -82.43
Hebron/Quantico, MD	5	   38.38	  -75.75
Helen, GA	1	   34.70	  -83.72
Helena, AL	1	   33.29	  -86.87
Helena, MT	1	   46.60	 -112.02
Hellertown, PA	1	   40.58	  -75.34
Helotes/Grey Forest, TX	2	   29.62	  -98.68
Hemlock, NY	3	   42.79	  -77.61
Henderson, MN	3	   44.53	  -93.91
Henderson, NC	2	   36.33	  -78.42
Henderson, NV	22	   36.01	 -115.04
Henderson, TN	3	   35.44	  -88.65
Henderson, TX	1	   32.16	  -94.80
Henlopen Acres/Rehoboth Beach/Dewey Beach, DE	2	   38.70	  -75.07
Henly/Dripping Springs, TX	1	   30.19	  -98.08
Henry Fork/Rocky Mount, VA	14	   37.00	  -79.89
Hercules, CA	5	   38.01	 -122.26
Herkimer, NY	1	   43.03	  -74.99
Hermiston, OR	2	   45.83	 -119.29
Hermitage, PA	1	   41.23	  -80.44
Hermosa Beach, CA	4	   33.87	 -118.40
Herod/Dawson, GA	1	   31.77	  -84.44
Herriman/Riverton, UT	1	   40.52	 -111.96
Herrin, IL	1	   37.80	  -89.03
Hertford, NC	4	   36.18	  -76.47
Hialeah Gardens/Miami Lakes, FL	3	   25.91	  -80.32
Hialeah, FL	1	   25.87	  -80.30
Hiawatha, IA	6	   42.05	  -91.69
Hickok/Ulysses, KS	1	   37.58	 -101.35
Hickory Hill/Langdon Place/Murray Hill/Brownsboro Farm/Barbourmeade/Green Spring/Fincastle/Hills and Dales/Ten Broeck/Spring Valley/Creekside/Broeck Pointe/Manor Creek/Meadow Vale, KY	8	   38.28	  -85.57
Hickory Hills, IL	1	   41.72	  -87.83
Hickory, NC	1	   35.74	  -81.32
Hidden Hills, CA	4	   34.16	 -118.66
Hideaway, TX	2	   32.49	  -95.46
High Point, NC	12	   35.99	  -79.99
Highland Beach/Bay Ridge, MD	26	   38.94	  -76.46
Highland City, FL	5	   27.96	  -81.88
Highland Heights/Richmond Heights, OH	6	   41.56	  -81.50
Highland Hills/Lombard/York Center, IL	2	   41.86	  -87.99
Highland Park, IL	5	   42.18	  -87.81
Highland Park, TX	10	   32.83	  -96.80
Highland Village, TX	5	   33.09	  -97.06
Highland, MD	1	   39.18	  -76.96
Highland/American Fork, UT	3	   40.38	 -111.79
Highland/Grantfork, IL	2	   38.83	  -89.67
Highlands Ranch, CO	27	   39.54	 -104.97
Highlands, CA	3	   37.52	 -122.34
Highlands, NC	1	   35.05	  -83.20
Highspire, PA	1	   40.21	  -76.79
Hightsville/Wrightsboro, NC	2	   34.29	  -77.92
Highwood, IL	1	   42.21	  -87.81
Higley, AZ	7	   33.31	 -111.72
Hillcrest Heights/Marlow Heights, MD	5	   38.82	  -76.95
Hillcrest/New Square/New Hempstead, NY	1	   41.15	  -74.05
Hilliard, OH	11	   40.03	  -83.15
Hills and Dales/Meyers Lake, OH	4	   40.82	  -81.42
Hillsboro, OR	4	   45.53	 -122.94
Hillsboro, VA	43	   39.20	  -77.72
Hillsborough, CA	8	   37.56	 -122.36
Hillsborough, NC	20	   36.07	  -79.10
Hillsdale, NJ	1	   41.01	  -74.04
Hillsdale/Advance/Farmington/Bermuda Run, NC	6	   36.00	  -80.43
Hillside Lake/Wappingers Falls, NY	2	   41.60	  -73.92
Hillsville, VA	4	   36.76	  -80.74
Hilltop/Columbia Heights, MN	1	   45.05	  -93.25
Hilltop/McDonald, OH	1	   41.16	  -80.72
Hilmar/Irwin, CA	1	   37.40	 -120.85
Hilshire Village/Spring Valley, TX	6	   29.79	  -95.50
Hilton Head Island, SC	11	   32.19	  -80.75
Hilton, NY	4	   43.29	  -77.79
Hines/South Range, WI	1	   46.61	  -91.98
Hinsdale, IL	9	   41.80	  -87.93
Hiram, OH	1	   41.31	  -81.14
Hixson/Middle Valley/Falling Water, TN	8	   35.20	  -85.26
Hoagland, IN	1	   40.95	  -85.00
Hoback/Rafter J Ranch/South Park, WY	3	   43.42	 -110.80
Hobart/Cedar Mountain/Maple Valley/East Renton Highlands/Cedar Grove, WA	4	   47.44	 -122.06
Hobart/Green Acres/Independence Hill/Turkey Creek Meadows/Lottaville, IN	4	   41.50	  -87.36
Hoboken, NJ	1	   40.75	  -74.03
Hockinson/Brush Prairie, WA	3	   45.73	 -122.55
Hoffman Estates, IL	14	   42.06	  -88.15
Holden Beach/Varnamtown, NC	1	   33.94	  -78.24
Holiday Valley/Fairborn, OH	2	   39.80	  -84.01
Holladay, UT	2	   40.66	 -111.82
Holland, MI	7	   42.77	  -86.10
Holland, NY	1	   42.64	  -78.55
Holland, OH	4	   41.62	  -83.71
Holland/Southampton/Village Shires, PA	10	   40.20	  -74.97
Hollidaysburg/Lakemont, PA	1	   40.47	  -78.39
Hollister, CA	1	   36.86	 -121.40
Hollister, NC	5	   36.26	  -77.94
